,Year,Season,Site,Depth,Transect..,Meter.Mark,Coral,Algae,Algae.Functional.Group,CoralAlgae,Maximum.colony.diameter,Length.of.edge.in.contact,Outcome,Proportion of colony in contact
4631,2016,Winter,Harry's Bommie 5m,5,1,6.5,Acropora,filamentous,filamentous,Acrfila,0.54,0.03,0,0.055555556
4632,2016,Winter,Harry's Bommie 5m,5,1,6.5,Acropora,filamentous,filamentous,Acrfila,0.54,0.03,0,0.055555556
4633,2016,Winter,Harry's Bommie 5m,5,1,6.5,Acropora,filamentous,filamentous,Acrfila,0.54,0.03,0,0.055555556
4634,2016,Winter,Harry's Bommie 5m,5,1,6.5,Acropora,filamentous,filamentous,Acrfila,0.54,0.03,0,0.055555556
4635,2016,Winter,Harry's Bommie 5m,5,1,6.5,Acropora,filamentous,filamentous,Acrfila,0.54,0.03,0,0.055555556
4636,2016,Winter,Harry's Bommie 5m,5,1,6.5,Acropora,filamentous,filamentous,Acrfila,0.54,0.03,0,0.055555556
4637,2016,Winter,Harry's Bommie 5m,5,1,6.5,Acropora,filamentous,filamentous,Acrfila,0.54,0.03,0,0.055555556
4638,2016,Winter,Harry's Bommie 5m,5,1,7.9,Acropora,filamentous,filamentous,Acrfila,0.6,0.05,0,0.083333333
4639,2016,Winter,Harry's Bommie 5m,5,1,7.9,Acropora,filamentous,filamentous,Acrfila,0.6,0.05,0,0.083333333
4640,2016,Winter,Harry's Bommie 5m,5,1,7.9,Acropora,filamentous,filamentous,Acrfila,0.6,0.05,0,0.083333333
4641,2016,Winter,Harry's Bommie 5m,5,1,7.9,Acropora,filamentous,filamentous,Acrfila,0.6,0.05,0,0.083333333
4642,2016,Winter,Harry's Bommie 5m,5,1,7.9,Acropora,filamentous,filamentous,Acrfila,0.6,0.05,0,0.083333333
4643,2016,Winter,Harry's Bommie 5m,5,1,7.9,Acropora,filamentous,filamentous,Acrfila,0.6,0.05,0,0.083333333
4644,2016,Winter,Harry's Bommie 5m,5,1,7.9,Acropora,filamentous,filamentous,Acrfila,0.6,0.05,0,0.083333333
4645,2016,Winter,Harry's Bommie 5m,5,1,7.9,Acropora,filamentous,filamentous,Acrfila,0.6,0.05,0,0.083333333
4646,2016,Winter,Harry's Bommie 5m,5,1,7.9,Acropora,filamentous,filamentous,Acrfila,0.6,0.05,0,0.083333333
4647,2016,Winter,Harry's Bommie 5m,5,1,7.9,Acropora,filamentous,filamentous,Acrfila,0.6,0.05,0,0.083333333
4648,2016,Winter,Harry's Bommie 5m,5,1,7.9,Acropora,filamentous,filamentous,Acrfila,0.6,0.05,0,0.083333333
4649,2016,Winter,Harry's Bommie 5m,5,1,9.3,Acropora,filamentous,filamentous,Acrfila,0.5,0.25,0,0.5
4650,2016,Winter,Harry's Bommie 5m,5,1,9.3,Acropora,filamentous,filamentous,Acrfila,0.5,0.25,0,0.5
4658,2016,Winter,Harry's Bommie 5m,5,2,4.2,Platygyra,filamentous,filamentous,Plafila,0.57,0.12,0,0.210526316
4659,2016,Winter,Harry's Bommie 5m,5,2,4.2,Platygyra,filamentous,filamentous,Plafila,0.57,0.12,0,0.210526316
4660,2016,Winter,Harry's Bommie 5m,5,2,4.2,Platygyra,filamentous,filamentous,Plafila,0.57,0.12,0,0.210526316
4661,2016,Winter,Harry's Bommie 5m,5,2,5.8,Acropora,filamentous,filamentous,Acrfila,0.31,0.02,0,0.064516129
4662,2016,Winter,Harry's Bommie 5m,5,2,5.8,Acropora,filamentous,filamentous,Acrfila,0.31,0.02,0,0.064516129
4663,2016,Winter,Harry's Bommie 5m,5,2,5.8,Acropora,filamentous,filamentous,Acrfila,0.31,0.02,0,0.064516129
4664,2016,Winter,Harry's Bommie 5m,5,2,5.8,Acropora,filamentous,filamentous,Acrfila,0.31,0.02,0,0.064516129
4665,2016,Winter,Harry's Bommie 5m,5,2,5.9,Acropora,cyanobacteria,cyanobacteria,Acrcyan,0.27,0.025,0,0.092592593
4666,2016,Winter,Harry's Bommie 5m,5,2,5.9,Acropora,cyanobacteria,cyanobacteria,Acrcyan,0.27,0.025,0,0.092592593
4667,2016,Winter,Harry's Bommie 5m,5,2,5.9,Acropora,cyanobacteria,cyanobacteria,Acrcyan,0.27,0.025,0,0.092592593
4668,2016,Winter,Harry's Bommie 5m,5,2,5.9,Acropora,Lobophora,leathery macrophyte,AcrLob,0.5,0.03,0,0.06
4669,2016,Winter,Harry's Bommie 5m,5,2,5.9,Acropora,Lobophora,leathery macrophyte,AcrLob,0.5,0.03,0,0.06
4670,2016,Winter,Harry's Bommie 5m,5,2,5.9,Acropora,Lobophora,leathery macrophyte,AcrLob,0.5,0.03,0,0.06
4671,2016,Winter,Harry's Bommie 5m,5,2,5.9,Acropora,Lobophora,leathery macrophyte,AcrLob,0.5,0.03,0,0.06
4672,2016,Winter,Harry's Bommie 5m,5,2,10.2,Porites (encrusting),CCA,crustose,PoreCCA,0.07,0.02,1,0.285714286
4673,2016,Winter,Harry's Bommie 5m,5,2,10.2,Porites (encrusting),CCA,crustose,PoreCCA,0.07,0.02,1,0.285714286
4674,2016,Winter,Harry's Bommie 5m,5,2,12.6,Montipora,Plocamium,corticated foliose algae,MonPlo,0.22,0.12,0,0.545454545
4675,2016,Winter,Harry's Bommie 5m,5,2,12.6,Montipora,Plocamium,corticated foliose algae,MonPlo,0.37,0.02,0,0.054054054
4676,2016,Winter,Harry's Bommie 5m,5,2,12.6,Montipora,Plocamium,corticated foliose algae,MonPlo,0.37,0.02,0,0.054054054
4677,2016,Winter,Harry's Bommie 5m,5,2,14,Favia,filamentous,filamentous,Favafila,0.4,0.08,0,0.2
4678,2016,Winter,Harry's Bommie 5m,5,3,1,Mycedium,CCA,crustose,MycCCA,0.42,0.03,1,0.071428571
4679,2016,Winter,Harry's Bommie 5m,5,3,1,Mycedium,CCA,crustose,MycCCA,0.42,0.03,1,0.071428571
4680,2016,Winter,Harry's Bommie 5m,5,3,2.4,Platygyra,filamentous,filamentous,Plafila,0.51,0.32,0,0.62745098
4681,2016,Winter,Harry's Bommie 5m,5,3,4.1,Favia,filamentous,filamentous,Favafila,0.17,0.05,0,0.294117647
4682,2016,Winter,Harry's Bommie 5m,5,3,5.4,Montipora,ACA,articulate calcaerous,MonACA,0.23,0.04,1,0.173913043
4683,2016,Winter,Harry's Bommie 5m,5,3,9.7,Montipora,Plocamium,corticated foliose algae,MonPlo,0.7,0.05,0,0.071428571
4684,2016,Winter,Fourth Point 8m,8,1,0.6,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.28,0.12,0,0.428571429
4685,2016,Winter,Fourth Point 8m,8,1,0.6,Montipora,Halimeda,articulate calcaerous,MonHal,0.52,0.02,1,0.038461538
4686,2016,Winter,Fourth Point 8m,8,1,0.6,Montipora,Halimeda,articulate calcaerous,MonHal,0.52,0.02,1,0.038461538
4687,2016,Winter,Fourth Point 8m,8,1,1.2,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.33,0.07,0,0.212121212
4688,2016,Winter,Fourth Point 8m,8,1,1.2,Acropora,Avrainvillea,foliose algae,AcrAvr,0.35,0.02,0,0.057142857
4689,2016,Winter,Fourth Point 8m,8,1,1.2,Acropora,Avrainvillea,foliose algae,AcrAvr,0.35,0.02,0,0.057142857
4690,2016,Winter,Fourth Point 8m,8,1,1.2,Acropora,Avrainvillea,foliose algae,AcrAvr,0.35,0.02,0,0.057142857
4691,2016,Winter,Fourth Point 8m,8,1,1.2,Acropora,Avrainvillea,foliose algae,AcrAvr,0.35,0.02,0,0.057142857
4692,2016,Winter,Fourth Point 8m,8,1,1.7,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.4,0.05,0,0.125
4693,2016,Winter,Fourth Point 8m,8,1,1.7,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.4,0.05,0,0.125
4694,2016,Winter,Fourth Point 8m,8,1,1.7,Acropora,Avrainvillea,foliose algae,AcrAvr,0.4,0.03,1,0.075
4695,2016,Winter,Fourth Point 8m,8,1,1.7,Acropora,Avrainvillea,foliose algae,AcrAvr,0.4,0.03,1,0.075
4696,2016,Winter,Fourth Point 8m,8,1,1.7,Acropora,Avrainvillea,foliose algae,AcrAvr,0.4,0.03,1,0.075
4697,2016,Winter,Fourth Point 8m,8,1,2.3,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.51,0.08,0,0.156862745
4698,2016,Winter,Fourth Point 8m,8,1,2.3,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.51,0.08,0,0.156862745
4699,2016,Winter,Fourth Point 8m,8,1,2.3,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.51,0.08,0,0.156862745
4700,2016,Winter,Fourth Point 8m,8,1,2.3,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.51,0.08,0,0.156862745
4701,2016,Winter,Fourth Point 8m,8,1,2.3,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.51,0.08,0,0.156862745
4702,2016,Winter,Fourth Point 8m,8,1,2.3,Acropora,Avrainvillea,foliose algae,AcrAvr,0.29,0.04,0,0.137931034
4703,2016,Winter,Fourth Point 8m,8,1,2.3,Acropora,Avrainvillea,foliose algae,AcrAvr,0.29,0.04,0,0.137931034
4704,2016,Winter,Fourth Point 8m,8,1,2.3,Acropora,Avrainvillea,foliose algae,AcrAvr,0.29,0.04,0,0.137931034
4705,2016,Winter,Fourth Point 8m,8,1,2.3,Acropora,Avrainvillea,foliose algae,AcrAvr,0.29,0.04,0,0.137931034
4706,2016,Winter,Fourth Point 8m,8,1,2.3,Acropora,Avrainvillea,foliose algae,AcrAvr,0.29,0.04,0,0.137931034
4707,2016,Winter,Fourth Point 8m,8,1,2.3,Acropora,Avrainvillea,foliose algae,AcrAvr,0.29,0.04,1,0.137931034
4708,2016,Winter,Fourth Point 8m,8,1,2.3,Acropora,Avrainvillea,foliose algae,AcrAvr,0.29,0.04,1,0.137931034
4709,2016,Winter,Fourth Point 8m,8,1,2.3,Acropora,Avrainvillea,foliose algae,AcrAvr,0.29,0.04,1,0.137931034
4710,2016,Winter,Fourth Point 8m,8,1,2.3,Acropora,Avrainvillea,foliose algae,AcrAvr,0.29,0.04,1,0.137931034
4711,2016,Winter,Fourth Point 8m,8,1,4.1,Acropora,CCA,crustose,AcrCCA,0.21,0.02,1,0.095238095
4712,2016,Winter,Fourth Point 8m,8,1,4.1,Acropora,CCA,crustose,AcrCCA,0.21,0.02,1,0.095238095
4713,2016,Winter,Fourth Point 8m,8,1,4.1,Acropora,CCA,crustose,AcrCCA,0.21,0.02,1,0.095238095
4714,2016,Winter,Fourth Point 8m,8,1,4.1,Acropora,CCA,crustose,AcrCCA,0.21,0.02,1,0.095238095
4715,2016,Winter,Fourth Point 8m,8,1,4.1,Acropora,CCA,crustose,AcrCCA,0.21,0.02,1,0.095238095
4716,2016,Winter,Fourth Point 8m,8,1,5.3,Acropora,Avrainvillea,foliose algae,AcrAvr,0.32,0.05,0,0.15625
4717,2016,Winter,Fourth Point 8m,8,1,5.3,Acropora,Avrainvillea,foliose algae,AcrAvr,0.32,0.05,0,0.15625
4718,2016,Winter,Fourth Point 8m,8,1,5.3,Acropora,Avrainvillea,foliose algae,AcrAvr,0.32,0.05,0,0.15625
4719,2016,Winter,Fourth Point 8m,8,1,5.3,Acropora,Avrainvillea,foliose algae,AcrAvr,0.32,0.05,0,0.15625
4720,2016,Winter,Fourth Point 8m,8,1,5.3,Acropora,Avrainvillea,foliose algae,AcrAvr,0.32,0.05,0,0.15625
4721,2016,Winter,Fourth Point 8m,8,1,5.3,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.32,0.07,0,0.21875
4722,2016,Winter,Fourth Point 8m,8,1,5.3,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.32,0.07,0,0.21875
4723,2016,Winter,Fourth Point 8m,8,1,5.9,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.3,0.05,0,0.166666667
4724,2016,Winter,Fourth Point 8m,8,1,5.9,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.3,0.05,0,0.166666667
4725,2016,Winter,Fourth Point 8m,8,1,5.9,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.3,0.05,0,0.166666667
4726,2016,Winter,Fourth Point 8m,8,1,5.9,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.3,0.05,0,0.166666667
4727,2016,Winter,Fourth Point 8m,8,1,5.9,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.3,0.05,0,0.166666667
4728,2016,Winter,Fourth Point 8m,8,1,5.9,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.3,0.05,0,0.166666667
4729,2016,Winter,Fourth Point 8m,8,1,6.4,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.44,0.06,0,0.136363636
4730,2016,Winter,Fourth Point 8m,8,1,6.4,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.44,0.06,0,0.136363636
4731,2016,Winter,Fourth Point 8m,8,1,6.4,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.44,0.06,0,0.136363636
4732,2016,Winter,Fourth Point 8m,8,1,6.4,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.44,0.06,0,0.136363636
4733,2016,Winter,Fourth Point 8m,8,1,6.4,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.44,0.06,0,0.136363636
4734,2016,Winter,Fourth Point 8m,8,1,6.8,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.72,0.13,0,0.180555556
4735,2016,Winter,Fourth Point 8m,8,1,6.8,Acropora,Avrainvillea,foliose algae,AcrAvr,0.52,0.05,0,0.096153846
4736,2016,Winter,Fourth Point 8m,8,1,6.8,Acropora,Avrainvillea,foliose algae,AcrAvr,0.52,0.05,0,0.096153846
4737,2016,Winter,Fourth Point 8m,8,1,9.1,Porites (massive),Halimeda,articulate calcaerous,PormHal,0.07,0.02,1,0.285714286
4738,2016,Winter,Fourth Point 8m,8,1,9.7,Seriatopora,Halimeda,articulate calcaerous,SerHal,0.08,0.05,0,0.625
4739,2016,Winter,Fourth Point 8m,8,1,9.8,Stylophora,Halimeda,articulate calcaerous,StyHal,0.32,0.12,1,0.375
4740,2016,Winter,Fourth Point 8m,8,2,0.5,Montipora,CCA,crustose,MonCCA,0.2,0.04,1,0.2
4741,2016,Winter,Fourth Point 8m,8,2,0.5,Montipora,CCA,crustose,MonCCA,0.2,0.04,1,0.2
4742,2016,Winter,Fourth Point 8m,8,2,0.5,Acropora,Halimeda,articulate calcaerous,AcrHal,0.2,0.05,1,0.25
4743,2016,Winter,Fourth Point 8m,8,2,0.5,Acropora,Halimeda,articulate calcaerous,AcrHal,0.2,0.05,1,0.25
4744,2016,Winter,Fourth Point 8m,8,2,0.5,Acropora,Halimeda,articulate calcaerous,AcrHal,0.2,0.05,1,0.25
4745,2016,Winter,Fourth Point 8m,8,2,1.1,Acropora,Avrainvillea,foliose algae,AcrAvr,0.35,0.1,0,0.285714286
4746,2016,Winter,Fourth Point 8m,8,2,1.1,Echinopora,Halimeda,articulate calcaerous,EchHal,0.32,0.07,1,0.21875
4747,2016,Winter,Fourth Point 8m,8,2,2,Montipora,Chlorodesmis fastigiata,corticated foliose algae,MonCfas,0.52,0.03,0,0.057692308
4748,2016,Winter,Fourth Point 8m,8,2,2,Montipora,Chlorodesmis fastigiata,corticated foliose algae,MonCfas,0.52,0.03,0,0.057692308
4749,2016,Winter,Fourth Point 8m,8,2,2,Montipora,Chlorodesmis fastigiata,corticated foliose algae,MonCfas,0.52,0.03,0,0.057692308
4750,2016,Winter,Fourth Point 8m,8,2,2,Montipora,Chlorodesmis fastigiata,corticated foliose algae,MonCfas,0.52,0.03,0,0.057692308
4751,2016,Winter,Fourth Point 8m,8,2,2.4,Seriatopora,Halimeda,articulate calcaerous,SerHal,0.16,0.04,1,0.25
4752,2016,Winter,Fourth Point 8m,8,2,2.4,Seriatopora,filamentous,filamentous,Serfila,0.16,0.1,0,0.625
4753,2016,Winter,Fourth Point 8m,8,2,8.7,Acropora,filamentous,filamentous,Acrfila,0.75,0.02,0,0.026666667
4754,2016,Winter,Fourth Point 8m,8,2,8.7,Acropora,filamentous,filamentous,Acrfila,0.75,0.02,0,0.026666667
4755,2016,Winter,Fourth Point 8m,8,2,8.7,Acropora,filamentous,filamentous,Acrfila,0.75,0.02,0,0.026666667
4756,2016,Winter,Fourth Point 8m,8,2,8.7,Acropora,filamentous,filamentous,Acrfila,0.75,0.02,0,0.026666667
4757,2016,Winter,Fourth Point 8m,8,2,8.7,Acropora,Halimeda,articulate calcaerous,AcrHal,0.75,0.3,0,0.4
4758,2016,Winter,Fourth Point 8m,8,2,10.2,Acropora,filamentous,filamentous,Acrfila,0.51,0.04,0,0.078431373
4759,2016,Winter,Fourth Point 8m,8,3,1.9,Acropora,CCA,crustose,AcrCCA,0.32,0.03,1,0.09375
4760,2016,Winter,Fourth Point 8m,8,3,1.9,Acropora,CCA,crustose,AcrCCA,0.32,0.03,1,0.09375
4761,2016,Winter,Fourth Point 8m,8,3,1.9,Acropora,CCA,crustose,AcrCCA,0.32,0.03,1,0.09375
4762,2016,Winter,Fourth Point 8m,8,3,1.9,Acropora,CCA,crustose,AcrCCA,0.32,0.03,1,0.09375
4763,2016,Winter,Fourth Point 8m,8,3,1.9,Acropora,CCA,crustose,AcrCCA,0.32,0.03,1,0.09375
4764,2016,Winter,Fourth Point 8m,8,3,2.3,Acropora,CCA,crustose,AcrCCA,0.25,0.02,1,0.08
4765,2016,Winter,Fourth Point 8m,8,3,2.3,Acropora,CCA,crustose,AcrCCA,0.25,0.02,1,0.08
4766,2016,Winter,Fourth Point 8m,8,3,2.3,Acropora,CCA,crustose,AcrCCA,0.25,0.02,1,0.08
4767,2016,Winter,Fourth Point 8m,8,3,2.3,Acropora,CCA,crustose,AcrCCA,0.25,0.02,1,0.08
4768,2016,Winter,Fourth Point 8m,8,3,2.3,Acropora,CCA,crustose,AcrCCA,0.25,0.02,1,0.08
4769,2016,Winter,Fourth Point 8m,8,3,3.3,Acropora,Avrainvillea,foliose algae,AcrAvr,0.27,0.07,0,0.259259259
4770,2016,Winter,Fourth Point 8m,8,3,3.3,Acropora,Avrainvillea,foliose algae,AcrAvr,0.27,0.07,0,0.259259259
4771,2016,Winter,Fourth Point 8m,8,3,4.5,Seriatopora,Halimeda,articulate calcaerous,SerHal,0.17,0.08,1,0.470588235
4772,2016,Winter,Fourth Point 8m,8,3,7.4,Stylophora,Halimeda,articulate calcaerous,StyHal,0.34,0.03,0,0.088235294
4773,2016,Winter,Fourth Point 8m,8,3,7.4,Stylophora,Halimeda,articulate calcaerous,StyHal,0.34,0.03,0,0.088235294
4774,2016,Winter,Fourth Point 8m,8,3,7.4,Stylophora,Halimeda,articulate calcaerous,StyHal,0.34,0.03,0,0.088235294
4775,2016,Winter,Fourth Point 8m,8,3,9.5,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.3,0.03,0,0.1
4776,2016,Winter,Fourth Point 8m,8,3,9.5,Seriatopora,Avrainvillea,foliose algae,SerAvr,0.1,0.03,1,0.3
4777,2016,Winter,Fourth Point 8m,8,3,15,Acropora,filamentous,filamentous,Acrfila,0.38,0.03,0,0.078947368
4778,2016,Winter,Fourth Point 8m,8,3,15,Acropora,filamentous,filamentous,Acrfila,0.38,0.03,0,0.078947368
4779,2016,Winter,Fourth Point 8m,8,3,15,Acropora,filamentous,filamentous,Acrfila,0.38,0.03,0,0.078947368
4780,2016,Winter,Deep Lagoon,4,1,1.3,Galaxea (branching),Lobophora,leathery macrophyte,GalbLob,0.02,0.01,0,0.5
4781,2016,Winter,Deep Lagoon,4,1,1.3,Galaxea (branching),Lobophora,leathery macrophyte,GalbLob,0.02,0.01,0,0.5
4782,2016,Winter,Deep Lagoon,4,1,1.3,Galaxea (branching),Lobophora,leathery macrophyte,GalbLob,0.02,0.01,0,0.5
4783,2016,Winter,Deep Lagoon,4,1,1.3,Galaxea (branching),Lobophora,leathery macrophyte,GalbLob,0.02,0.01,0,0.5
4784,2016,Winter,Deep Lagoon,4,1,1.6,Pocillopora,Lobophora,leathery macrophyte,PocLob,0.18,0.05,0,0.277777778
4785,2016,Winter,Deep Lagoon,4,1,2.7,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.07,0.02,0,0.285714286
4786,2016,Winter,Deep Lagoon,4,1,2.7,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.07,0.02,0,0.285714286
4787,2016,Winter,Deep Lagoon,4,1,3.1,Seriatopora,Laurencia intricata,corticated foliose algae,SerLint,0.06,0.01,1,0.166666667
4788,2016,Winter,Deep Lagoon,4,1,3.1,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.47,0.06,0,0.127659574
4789,2016,Winter,Deep Lagoon,4,1,3.1,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.47,0.06,0,0.127659574
4790,2016,Winter,Deep Lagoon,4,1,3.1,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.47,0.06,0,0.127659574
4791,2016,Winter,Deep Lagoon,4,1,3.1,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.47,0.06,0,0.127659574
4792,2016,Winter,Deep Lagoon,4,1,4.5,Porites (branching),Chlorodesmis fastigiata,corticated foliose algae,PorbCfas,0.04,0.01,0,0.25
4793,2016,Winter,Deep Lagoon,4,1,4.5,Porites (branching),Chlorodesmis fastigiata,corticated foliose algae,PorbCfas,0.04,0.01,0,0.25
4794,2016,Winter,Deep Lagoon,4,1,5,Montastrea,Laurencia intricata,corticated foliose algae,MonsLint,0.15,0.04,0,0.266666667
4795,2016,Winter,Deep Lagoon,4,1,5.4,Porites (branching),Lobophora,leathery macrophyte,PorbLob,0.14,0.03,0,0.214285714
4796,2016,Winter,Deep Lagoon,4,1,5.5,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.36,0.02,0,0.055555556
4797,2016,Winter,Deep Lagoon,4,1,5.5,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.36,0.02,0,0.055555556
4798,2016,Winter,Deep Lagoon,4,1,5.5,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.36,0.02,0,0.055555556
4799,2016,Winter,Deep Lagoon,4,1,5.5,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.36,0.02,0,0.055555556
4800,2016,Winter,Deep Lagoon,4,1,5.5,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.36,0.02,0,0.055555556
4801,2016,Winter,Deep Lagoon,4,1,5.5,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.36,0.02,0,0.055555556
4802,2016,Winter,Deep Lagoon,4,1,5.5,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.36,0.02,0,0.055555556
4803,2016,Winter,Deep Lagoon,4,1,5.5,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.36,0.02,0,0.055555556
4804,2016,Winter,Deep Lagoon,4,1,5.5,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.36,0.02,0,0.055555556
4805,2016,Winter,Deep Lagoon,4,1,5.5,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.36,0.02,0,0.055555556
4806,2016,Winter,Deep Lagoon,4,1,5.5,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.36,0.02,0,0.055555556
4807,2016,Winter,Deep Lagoon,4,1,5.5,Porites (massive),ACA,articulate calcaerous,PormACA,0.36,0.03,1,0.083333333
4808,2016,Winter,Deep Lagoon,4,1,5.5,Porites (massive),ACA,articulate calcaerous,PormACA,0.36,0.03,1,0.083333333
4809,2016,Winter,Deep Lagoon,4,1,5.9,Montastrea,filamentous,filamentous,Monsfila,0.15,0.05,0,0.333333333
4810,2016,Winter,Deep Lagoon,4,1,5.9,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.27,0.03,0,0.111111111
4811,2016,Winter,Deep Lagoon,4,1,5.9,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.27,0.03,0,0.111111111
4812,2016,Winter,Deep Lagoon,4,1,5.9,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.27,0.03,0,0.111111111
4813,2016,Winter,Deep Lagoon,4,1,5.9,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.27,0.03,0,0.111111111
4814,2016,Winter,Deep Lagoon,4,1,7.1,Pocillopora,Lobophora,leathery macrophyte,PocLob,0.35,0.07,0,0.2
4815,2016,Winter,Deep Lagoon,4,1,7.1,Pocillopora,Lobophora,leathery macrophyte,PocLob,0.35,0.07,0,0.2
4816,2016,Winter,Deep Lagoon,4,1,7.1,Pocillopora,Lobophora,leathery macrophyte,PocLob,0.37,0.1,0,0.27027027
4817,2016,Winter,Deep Lagoon,4,1,7.1,Pocillopora,Lobophora,leathery macrophyte,PocLob,0.37,0.1,0,0.27027027
4818,2016,Winter,Deep Lagoon,4,1,10.3,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.28,0.02,0,0.071428571
4819,2016,Winter,Deep Lagoon,4,1,10.4,Pocillopora,Lobophora,leathery macrophyte,PocLob,0.4,0.15,0,0.375
4820,2016,Winter,Deep Lagoon,4,1,10.4,Pocillopora,Lobophora,leathery macrophyte,PocLob,0.4,0.15,0,0.375
4821,2016,Winter,Deep Lagoon,4,1,10.4,Pocillopora,Lobophora,leathery macrophyte,PocLob,0.4,0.15,0,0.375
4822,2016,Winter,Deep Lagoon,4,2,1.5,Favia,ACA,articulate calcaerous,FavaACA,0.22,0.05,0,0.227272727
4823,2016,Winter,Deep Lagoon,4,2,1.5,Favia,ACA,articulate calcaerous,FavaACA,0.22,0.05,0,0.227272727
4824,2016,Winter,Deep Lagoon,4,2,1.5,Favia,ACA,articulate calcaerous,FavaACA,0.22,0.05,0,0.227272727
4825,2016,Winter,Deep Lagoon,4,2,1.9,Porites (branching),Laurencia intricata,corticated foliose algae,PorbLint,0.13,0.05,0,0.384615385
4826,2016,Winter,Deep Lagoon,4,2,1.9,Favia,ACA,articulate calcaerous,FavaACA,0.07,0.03,0,0.428571429
4827,2016,Winter,Deep Lagoon,4,2,1.9,Favia,ACA,articulate calcaerous,FavaACA,0.07,0.03,0,0.428571429
4828,2016,Winter,Deep Lagoon,4,2,3.2,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.5,0.04,0,0.08
4829,2016,Winter,Deep Lagoon,4,2,3.2,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.5,0.04,0,0.08
4830,2016,Winter,Deep Lagoon,4,2,3.2,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.5,0.04,0,0.08
4831,2016,Winter,Deep Lagoon,4,2,3.2,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.5,0.04,0,0.08
4832,2016,Winter,Deep Lagoon,4,2,3.2,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.5,0.04,0,0.08
4833,2016,Winter,Deep Lagoon,4,2,3.2,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.5,0.04,0,0.08
4834,2016,Winter,Deep Lagoon,4,2,3.2,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.5,0.04,0,0.08
4835,2016,Winter,Deep Lagoon,4,2,3.2,Isopora,Laurencia intricata,corticated foliose algae,IsoLint,0.13,0.04,1,0.307692308
4836,2016,Winter,Deep Lagoon,4,3,1.2,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.22,0.04,0,0.181818182
4837,2016,Winter,Deep Lagoon,4,3,1.2,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.22,0.04,0,0.181818182
